268862,Kaolin White (P0PR),Garnissage TEP Pierce (TJFZ),Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Climatisation automatique (RE07)  /  Caméra de recul et capteurs de recul (UB09). Options 100%: Pack Fumeurs (AD01)  /  Roue de réserve avec Cric (RS03)  /  Suspension renforcée arrière bi-lame (SE08),BE0174,2GU95LLNZKB0A0E0,20220302,30,39843.79,VXEYDCPFC12U45079,---,20220213,20220126,,BE01740 (SCHYNS HUY),,Stock Filiale,,00229929,J01,VU,2021-12-20
269068,Kaolin White (P0PR),Garnissage TEP Pierce (TJFZ),Drive Assist Pack (E702)  /  Pack Look 1 (FE10)  /  Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Rétrovisieurs pour un superstructure avec un largeur maximale de 2.35 m à double bras (RX05)  /  Suspension arrière bi-lame avec bare stabilisatrice (SE16). Options 100%: Pack Fumeurs (AD01)  /  Faisceaux électrique arrière (Feux) rallongé pour une superstructure longue (KY06)  /  Roue de réserve avec Cric (RS03),BE0174,2GU96GLNYKB0A0E0,20220802,30,36320.27,VXEYDBPAU12U66071,---,20220422,20220222,,BE01740 (SCHYNS HUY),,Stock Filiale,Andenne Location,00229928,J01,VU,2021-12-20
269075,Moonstone Grey Metallic (M0VL),Tissu Curitiba Tritone Grey Vinyl Carla Black & Bitone Dashboard (43FT),Protection du plancher de chargement en bois. antidérapante. 9mm. bois enduit des passages de roue et des flancs 6mm (GB38)  /  Appearance Pack (PD69)  /  Roue de secours sur jante en acier (RS03)  /  Siège passager réglable manuellement en 4 positions avec accoudoir (WAAO)  /  Radio Multimedia Navi DAB+ (WLX7)  /  Portes coulissantes gauche et droite à commande manuelle (WZ07)  /  Jantes en aluminium 17. argentées. pneus 215/60R17 (ZHOE),BE0174,2GK0FLTPEKB0A0F2,20220530,30,41715.66,VXEVFEHTMN7018986,---,20220502,20220413,,BE01740 (SCHYNS HUY),,Stock Filiale,Depierreux,00229942,J04,VU,2021-12-20
269090,Diamond Black Metallic (M09V),Tissu Curitiba Tritone Grey Vinyl Carla Black & Bitone Dashboard (43FT),Black Edition Pack (ED44)  /  Protection en bois du plancher de chargement avec antidérapant (GB33)  /  Appearance Pack (PD69)  /  Air conditionné automatique bizone (RE07)  /  Roue de secours sur jante en acier (RS03)  /  Fourgon Vitré (VI01)  /  Siège passager réglable manuellement en 4 positions avec accoudoir (WAAO)  /  Radio Multimedia Navi DAB+ (WLX7)  /  Hayon arrière avec vitre (WO06)  /  Portes coulissantes gauche et droite à commande manuelle (WZ07)  /  Jantes en aluminium 17. Diamond Cut. pneus 215/60R17 (ZHOJ),BE0174,2GK0FLTPM1B0A0F2,,,,---,---,20221201,,,BE01740 (SCHYNS HUY),,Stock Filiale,Brichart,00229932,J05,VU,2021-12-20
269915,Quartz Gray (M0F4),Habillage sièges en tissu Mistral Grey (OAFY),Prédisposition attelage (AQ11)  /  ES03 (inconnu)  /  Revêtement de sol en bois de lespace de chargement (9 mm) (GB33)  /  Roue de secours (LV00)  /  Banquette pour passager avant FlexCargo & dossier place centrale rabattable & Tablette mobile à larrière de la banquette passager (ME08)  /  Airbag passager (NN01)  /  PR01 (inconnu)  /  Park Pilot à larrière (UB01)  /  Multimedia Navi Pro (WL2K). Options 100%: Sight and Light Pack (YQ02),BE0174,2GK95C4MK6B0A050,,,,---,---,20220905,,,BE01740 (SCHYNS HUY),,Stock Filiale,JAMART,00229925,J01,VU,2021-12-20
270556,,,---,BE0174,1GK9CL5NP1B0A050,,,,---,---,20220912,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00238294,J01,VP,2022-02-28
273607,,,---,BE0174,1GK9AF5NP1B0A050,,,,---,---,20220914,,,BE01740 (SCHYNS HUY),,Stock Filiale,MASSI,00231218,J04,VP,2021-12-29
274316,Kontrast Grey (M0F4),Tissu Banda. Marvel Black (D4FX),Experience Pack (JB04)  /  Phares antibrouillard avant à LED (PR05)  /  Vitres surteintées arrières (VD09)  /  Parking Plus Pack (WY24)  /  Jantes en alliage léger 17. 5 double branches. Noir brillant avec pre-équipement roue de secours (ZHXX)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5TPXKB0A0D2,20220502,30,23075.90,VXKUPHNEKN4148180,---,20220501,20220225,,BE01740 (SCHYNS HUY),,Stock Filiale,DAUTZENBERG  - VIA ARVAL,00231904,J01,VP,2021-12-31
274322,Jade White (P0WP),Tissu Curitiba Tritone Grey Vinyl Carla Black & Bitone Dashboard (43FT),Protection du plancher de chargement en bois. antidérapante. 9mm. bois enduit des passages de roue et des flancs 6mm (GB38)  /  Park Pilot à larrière (UB01)  /  Banquette pour passagers avant avec espace de rangement (WAAF)  /  Radio Multimedia Navi DAB+ (WLX7),BE0174,2GK0F2NPQKB0A0F0,20220622,30,30258.71,VXEVBYHRMN7023166,---,20220618,20220505,,BE01740 (SCHYNS HUY),,Stock Filiale,,00231912,J01,VU,2021-12-31
274325,---,---,Detection Pack (AO01)  /  Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Portes arrière - ouverture 270° (LL02)  /  Caméra de recul et capteurs de recul (UB09). Options 100%: Pack Fumeurs (AD01)  /  Roue de réserve avec Cric (RS03)  /  Suspension renforcée arrière bi-lame (SE08),BE0174,2GU93LLNYKB0A0E0,20220331,30,38417.86,VXEYDBPFB12U55808,---,20220224,20220211,,BE01740 (SCHYNS HUY),,Stock Filiale,FERIR MARC,00231914,J04,VU,2021-12-31
274327,Kontrast Grey (M0F4),Tissu vinyl GS-line. Jet Black Focus Grey (S9FT),Park & Go Pack (WY24)  /  Keyless Entry & Start (YD07)  /  Feux avant matriciels à LED adaptives Intellilux (YQ03)  /  Multimedia Navi Pro 10 avec Mirrorlink & Pure Panel 12 (ZJ32),BE0174,1GQOSYHNPKB0A020,20220225,30,28757.07,VXKUSHNSKMW107976,---,20220211,20220128,,BE01740 (SCHYNS HUY),,Stock Filiale,NSI IT SOFTWARE -,00231920,J05,VP,2021-12-31
274373,Ruby Red (E0X9),Tissu Curitiba Tritone Grey Vinyl Carla Black & Bitone Dashboard (43FT),Roue de secours sur jante en acier (RS03)  /  Park Pilot à larrière avec Caméra de recul panoramique (180°) (UB13)  /  Fourgon Vitré (VI01)  /  Siège passager réglable manuellement en 4 positions avec accoudoir (WAAO)  /  Portes coulissantes gauche et droite à commande manuelle (WZ07),BE0174,2GK0FLNPEKB0A0F2,,30,39948.39,VXEVFEHTMNZ046576,---,20220628,20220614,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,VAN DEN BROECK PHILIPPE,00231980,J01,VU,2021-12-31
274374,Kontrast Grey (M0F4),Tissu vinyl GS-line. Jet Black Focus Grey (S9FT),Park & Go Pack (WY24)  /  Keyless Entry & Start (YD07)  /  Feux avant matriciels à LED adaptives Intellilux (YQ03)  /  Multimedia Navi Pro 10 avec Mirrorlink & Pure Panel 12 (ZJ32),BE0174,1GQOSYHNPKB0A020,20220704,30,28757.07,VXKUSHNSKNW010365,---,20220517,20220126,,BE01740 (SCHYNS HUY),,Stock Filiale,EXPO SR BERODE,00247675,J04,VP,2022-05-25
274481,Dynamik Orange (M0Z8),Tissu Fresez Marvel black (D3FX),Chargeur embarqué 11kW triphasé (LZ04)  /  Pneus toutes saison (MI19)  /  Parkpilot - Aide au stationnement à larrière (WY22)  /  Jantes en alliage léger 16 (ZHU1),BE0174,1GJOA5HESFB0A0D2,20220803,30,29595.86,VXKUHZKXZN4138022,---,20220404,20220330,,BE01740 (SCHYNS HUY),,Stock Filiale,VA HUY,00251273,GBO,VP,2022-06-30
274715,---,---,Capucine (JO01)  /  Système de navigation + Radio CD MP3. écran tactile 5 et bluetooth + DAB (JY02)  /  Portes arrière - ouverture 270° (LL02)  /  Caméra de recul et capteurs de recul (UB09). Options 100%: Pack Fumeurs (AD01)  /  Roue de réserve avec Cric (RS03)  /  Suspension renforcée arrière bi-lame (SE08),BE0174,2GU93LLNYKB0A0E0,20220428,90,37867.31,VXEYDBPFB12U82764,---,20220326,20220315,,BE01740 (SCHYNS HUY),,Stock Filiale,,00241918,J01,VU,2022-03-31
275020,---,---,Prédisposition roue de secours (accessoire) (RS19),BE0174,1GQOSYRPXKB0A022,20220426,30,28589.65,VXKUSHNEKNW024010,---,20220421,20220225,,BE01740 (SCHYNS HUY),,Stock Filiale,,00232528,J01,VP,2022-01-11
275024,Vulkan Grey (M0VL),Tissu Sparkle. Jet Black (TUFX),Prédisposition roue de secours (accessoire) (RS19)  /  Parking Pack (Navi Pro) (WY17),BE0174,1GMEAFPNNKB0A0E2,20220504,30,25074.24,W0V7H9ED9N4147513,---,20220427,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00232530,J01,VP,2022-01-11
275305,Karbon Black (M09V),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Parkpilot - Aide au stationnement à larrière (WY22)  /  Pré-équipement roue de secours (ZHPQ),BE0174,1GJOA5FMZJB0A0D2,20220510,30,17415.70,VXKUPHMHDN4145821,---,20220427,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00232727,J01,VP,2022-01-14
275377,Kardio Red (M5PQ),Tissu-Vinyl Elegance Jet Black (X5FX),Pneus toutes saisons 205/55 R16 94V (MI19)  /  Prédisposition roue de secours (RS19)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5A5PNNKB0A0B2,,,,---,---,20221010,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00232890,J04,VP,2022-01-15
276107,Kristall Silver (M0ZR),Tissu Fresez Marvel black (D3FX),Experience Pack (JB04)  /  Parking Pack (WY38)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5HPXKB0A0D2,20220525,30,20600.72,VXKUPHNEKN4139273,---,20220513,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00233412,J01,VP,2022-01-21
276119,Dynamik Orange (M0Z8),Tissu Banda. Marvel Black (D4FX),Deux clés pliables à télécommande (JA12)  /  Vitres surteintées arrières (VD09)  /  Parking Plus Pack (WY24)  /  Jantes en alliage léger 17. 5 double branches. Noir brillant avec pre-équipement roue de secours (ZHXU)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5TNP1B0A0D2,20220505,30,24650.20,VXKUPHNSSN4147648,---,20220427,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00233416,J01,VP,2022-01-21
276280,Dynamik Orange (M0Z8),Tissu Fresez Marvel black (D3FX),Experience Pack (JB04)  /  Parking Pack (WY38)  /  Pré-équipement roue de secours (ZHXO)  /  Multimedia Navi 7 avec integration smartphone (ZJ19),BE0174,1GJOA5HPXKB0A0D2,20220525,30,20118.42,VXKUPHNEKN4160458,---,20220427,20220307,,BE01740 (SCHYNS HUY),,Stock Filiale,VD G&amp;G CARS,00233514,J01,VP,2022-01-23
276702,Kardio Red (M5PQ),Tissu-Vinyl GS Line Jet Black (X6FX),Alarme antivol (AB13)  /  Pare-brise chauffant (LW02)  /  Prédisposition roue de secours (RS19)  /  Toit panoramique ouvrant électrique (TC07)  /  Jantes en alliage léger Pentagon 18 pouces. Diamond Cut avec accents rouges (ZHYI)  /  Multimedia Navi Pro (ZJBZ),BE0174,1GO5A5TNPKB0A0B2,20220729,30,32421.26,VXKFPHNSLN1022016,---,20220721,20220707,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00233779,J01,VP,2022-01-25
276726,---,---,Prédisposition roue de secours (accessoire) (RS19),BE0174,1GQOSYRNPKB0A022,20220425,30,29705.66,VXKUSHNSKNW021788,---,20220421,20220223,,BE01740 (SCHYNS HUY),,Stock Filiale,,00233834,J01,VP,2022-01-25
276731,Kardio Red (M5PQ),Cuir Nappa Jet Black (8CFX),Alarme antivol (AB13)  /  GS Line Exterior Pack (PDGW)  /  Prédisposition roue de secours (RS19)  /  Multimedia Navi Pro avec eHUD (ZJCB),BE0174,1GO5A5VNP1B0A0B2,20220801,30,36420.25,VXKFPHNSTN1022021,---,20220721,20220708,GHISLENGHIEN,BE01740 (SCHYNS HUY),,Stock Filiale,,00233838,J01,VP,2022-01-25
276736,Dynamik Orange (M0Z8),Tissu Fresez Marvel black (D3FX),Climatisation manuelle (RE01)  /  Parkpilot - Aide au stationnement à larrière (WY22),BE0174,1GJOA5FMZJB0A0D2,20220517,30,16897.00,VXKUPHMHDN4144857,---,20220427,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00233841,J01,VP,2022-01-25
276927,Voltaic Blue (M0AV),Tissu Fresez Marvel black (D3FX),---,BE0174,1GJOA5HMZJB0A0D2,20220426,30,18125.50,VXKUPHMHDN4150610,---,20220310,20220225,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234032,J05,VP,2022-01-26
276929,Kult Yellow (M0RV),Tissu Comfort Jet Black (X4FX),Prédisposition roue de secours (RS19),BE0174,1GO5A5LMK1B0BUB2,,,,---,---,20220902,,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234035,J05,VP,2022-01-26
276931,Kardio Red (M0PQ),Tissu Fresez Marvel black (D3FX),Pneus toutes saison (MI19)  /  Phares antibrouillard avant à LED (PR05)  /  Pré-équipement roue de secours (ZHXO),BE0174,1GJOA5HMT1B0A0D2,20220331,30,21328.69,VXKUPHNKSN4154556,---,20220310,20220228,,BE01740 (SCHYNS HUY),,Stock Filiale,,00234037,J05,VP,2022-01-26
277028,Vulkan Grey (M0VL),Tissu Peanut. Jet Black (R5FX),Prédisposition roue de secours (accessoire) (RS19)  /  Parking Pack (Multimedia) (WY61)  /  Design Pack 16 (ZHE0),BE0174,1GMEAFPNNKB0D7E0,20220802,60,24618.56,W0V7H9ED5M4389469,---,20220421,20220209,,BE01740 (SCHYNS HUY),,Stock Filiale,VD HUY,00254179,GBO,VP,2022-07-29
